1285	black sesame rice cake	sam
1286	sesame seed	sam
1287	panbrioche	brioche
1288	brioche	brioche
1289	panbrioche	pan
1290	pandebono	pan
1291	chinese pancake	pan
1292	pan mee	pan
1293	guagua de pan	pan
1294	pane ticinese	pan
1295	pancake	pan
1296	campanelle	pan
1297	pannekoek	pan
1298	pane di altamura	pan
1299	pan de yuca	pan
1300	pan bati	pan
1301	pan de muerto	pan
1302	pandoro	pan
1303	anpan	pan
1304	pan de coco	pan
1305	empanada	pan
1306	potato pancake	pan
1307	david eyre's pancake	pan
1308	waffle and pancake mix	pan
1309	babi panggang	pan
1310	pol pani	pan
1311	pandan cake	pan
1312	frying pan dinner	pan
1313	panada	pan
1314	panfocaccia	pan
1315	pan de pascua	pan
1316	pancake and maple syrup	pan
1317	gundel pancake	pan
1318	panforte	pan
1319	sprinkle spangles	pan
1320	pan loaf	pan
1321	fougasse	fougasse
1322	rose hip soup	rose
1323	rosemary	rose
1324	rosette de lyon	rose
1325	rose hip soup	hip
1326	amish friendship bread	hip
1327	chips	hip
1328	chipa so'o	hip
1329	chipa guasu	hip
1330	whipped cream	hip
1331	chipped beef	hip
1332	honey nut clusters	honey
1333	honey smacks	honey
1334	honey	honey
1335	agave syrup	honey
1336	mint	honey
1337	honey loops	honey
1338	disney hunny b's honey-graham	honey
1339	honey garlic sauce	honey
1340	mint	honey
1341	honeycomb	honey
1342	honey dew donut	honey
1343	honey bunches of oats	honey
1344	breakfast sandwich	breakfast
1345	breakfast cereal	breakfast
1346	breakfast sausage	breakfast
1347	breakfast sandwich	sandwich
1348	prepared sandwich	sandwich
1349	breakfast sandwich	san
1350	tarta de santiago	san
1351	mi san dao	san
1352	prepared sandwich	san
1353	hundreds and thousands	san
1354	sangria	san
1355	savore sanguino	san
1356	sancocho	san
1357	pita	pita
1358	tahinopita	pita
1359	pumpkin seed	pita
1360	vasilopita	pita
1361	pita	chips
1362	chips	chips
1363	korean noodles	korean
1364	korean noodle	korean
1365	korean noodles	korean noodle
1366	body buddies	body
1367	somebody's mother's chocolate sauce	body
1368	fennel seed	fennel
1369	fennel bulb	fennel
1370	fennel seed	fen
1371	fennel bulb	fen
1372	shahe fen	fen
1373	sfenj	fen
1374	malapua	mala
1375	malanga	mala
1376	mala sauce	mala
1377	malawach	mala
1378	sopa teologa	sopa
1379	sopa de pata	sopa
1380	sopa de mondongo	sopa
1381	honey smacks	cereal
1382	hidden treasures	cereal
1383	breakfast cereal	cereal
1384	start	cereal
1385	ogi	cereal
1386	kix	cereal
1387	cereal	cereal
1388	clackers cereal	cereal
1389	buc wheats cereal	cereal
1390	cereal and granola bar	cereal
1391	sunny boy cereal	cereal
1392	rocky road cereal	cereal
1393	uncle sam cereal	cereal
1394	nintendo cereal system	cereal
1395	basil	basil
1396	rosemary	basil
1397	basil	herb
1398	oregano	herb
1399	herb	herb
1400	spice	herb
1401	mint	herb
1402	rosemary	herb
1403	thyme	herb
1404	rocket	herb
1405	blush wine	herb
1406	mint	herb
1407	sherbet	herb
1408	basil	oregano
1409	oregano	oregano
1410	basil	thyme
1411	oregano	thyme
1412	rosemary	thyme
1413	basil	ukha
1414	molasses	syrup
1415	corn syrup	syrup
1416	agave syrup	syrup
1417	sugar cane	syrup
1418	syrup	syrup
1419	almond extract	syrup
1420	flavoured syrup	syrup
1421	pancake and maple syrup	syrup
1422	snow cone syrup	syrup
1423	molasses	molasses
1424	geera pork	pork
1425	pork chop	pork
1426	pork scratching	pork
1427	salt pork	pork
1428	pork tenderloin	pork
1429	pork jowl	pork
1430	pork roll	pork
1431	sweet and sour pork	pork
1432	pork	pork
1433	pork ribs	pork
1434	southern illinois chowder	chowder
1435	corn chowder	chowder
1436	bermuda fish chowder	chowder
1437	tianmianjiang	tian
1438	venetian sauce	tian
1439	tian mo	tian
1440	chives	chives
1441	chives	chive
1442	oregano	marjoram
1443	marjoram	marjoram
1444	edible baking decoration	baking
1445	baking powder	baking
1446	baking soda	baking
1447	baking mix	baking
1448	baking chocolate	baking
1449	baking extract	baking
1450	edible baking decoration	king
1451	cooking starch	king
1452	baking powder	king
1453	baking soda	king
1454	cooking wine	king
1455	cooking ingredient	king
1456	sausage making	king
1457	baking mix	king
1458	baking chocolate	king
1459	cooking spray	king
1460	king cake	king
1461	cooking oil	king
1462	baking extract	king
1463	salad dressing	salad
1464	candle salad	salad
1465	salad topping	salad
1466	fruit salad	salad
1467	salad mix	salad
1468	salad dressing	dressing
1469	louis dressing	dressing
1470	tomato paste	tomato
1471	ketchup	tomato
1472	pizza sauce	tomato
1473	tamarillo	tomato
1474	noodle with tomato egg sauce	tomato
1475	tomato	tomato
1476	tomato soup	tomato
1477	tomato paste	paste
1478	pastel de camiguín	paste
1479	bean paste	paste
1480	tomato paste	tom
1481	mang tomas	tom
1482	noodle with tomato egg sauce	tom
1483	tom yum	tom
1484	tomato	tom
1485	tom kha kai	tom
1486	tomato soup	tom
1487	toffee	toffee
1488	toffee brittle	toffee
1489	christmas pudding	plum
1490	loquat	plum
1491	sapote	plum
1492	soldier	plum
1493	apricot	plum
1494	coffee	plum
1495	candy cane	plum
1496	plum	plum
1497	plumcot	plum
1498	christmas pudding	christmas
1499	christmas cake	christmas
1500	garlic powder	garlic
1501	honey garlic sauce	garlic
1502	aioli	garlic
1503	garlic	garlic
1504	garlic bread	garlic
1505	garlic powder	powder
1506	chilli powder	powder
1507	baking powder	powder
1508	powdered beverage mix	powder
1509	powdered tea	powder
1510	onion powder	powder
1511	powdered milk	powder
1512	rotini	rotini
1513	rotini	roti
1514	roti	roti
1515	water	roti
1516	sel roti	roti
1517	lemon	roti
1518	erotic cake	roti
1519	rumali roti	roti
1520	roti prata	roti
1521	dill	dill
1522	sapodillo	dill
1523	dill	coriander
1524	coriander	coriander
1525	lane cake	lan
1526	beurre blanc	lan
1527	cumberland sausage	lan
1528	gai lan	lan
1529	skilandis	lan
1530	lanterne	lan
1531	malanga	lan
1532	cumberland sauce	lan
1533	coney island hot dog	lan
1534	ajoblanco	lan
1535	landjäger	lan
1536	bread pudding mix	mix
1537	muffin	mix
1538	batter and coating mix	mix
1539	powdered beverage mix	mix
1540	cake and brownie mix	mix
1541	biscuit mix	mix
1542	mixed nut	mix
1543	waffle and pancake mix	mix
1544	caramel	mix
1545	baking mix	mix
1546	cocktail mix	mix
1547	pretzel mix	mix
1548	salad mix	mix
1549	pork scratching	ching
1550	ching bo leung	ching
1551	red-eye gravy	gravy
1552	mushroom gravy	gravy
1553	pizza sauce	gravy
1554	gravy	gravy
1555	red-eye gravy	red
1556	chocolate covered fruit	red
1557	prepared side dish	red
1558	prepared main course	red
1559	flavoured malt drink	red
1560	bredela	red
1561	prepared sandwich	red
1562	red wine	red
1563	powdered beverage mix	red
1564	powdered tea	red
1565	hundreds and thousands	red
1566	prepared food	red
1567	red peas soup	red
1568	unflavored gelatine	red
1569	cooking ingredient	red
1570	fruit-flavoured drink	red
1571	coloured sugar	red
1572	red velvet cake	red
1573	shredded wheat	red
1574	chocolate covered nut	red
1575	semifreddo	red
1576	powdered milk	red
1577	canned and jarred vegetable	red
1578	shreddies	red
1579	shredded coconut	red
1580	flavoured water	red
1581	flavoured syrup	red
1582	red bean cake	red
1583	restructured steak	red
1584	rice krispies	pie
1585	kiwi	pie
1586	lipie	pie
1587	chips	pie
1588	zapiekanka	pie
1589	biángbiáng noodles	pie
1590	pizza	pie
1591	boston cream pie	pie
1592	pie crust	pie
1593	pie filling	pie
1594	pie	pie
1595	caramel	pie
1596	cocoa krispies	pie
1597	kc masterpiece	pie
1598	rice krispies	berry
1599	kiwi	berry
1600	brandy	berry
1601	muffin	berry
1602	starfruit	berry
1603	juice	berry
1604	coffee	berry
1605	cranberry sauce	berry
1606	berry	berry
1607	rice krispies	rice
1608	rice bread	rice
1609	shahe fen	rice
1610	sticky rice cake	rice
1611	licorice	rice
1612	sushi	rice
1613	rice noodles	rice
1614	juk	rice
1615	cellophane noodles	rice
1616	rice milk	rice
1617	bun rieu	rice
1618	rice	rice
1619	rice oil	rice
1620	rice vermicelli	rice
1621	rice wine	rice
1622	soup all'imperatrice	rice
1623	puffed rice cake	rice
1624	black sesame rice cake	rice
1625	rice noodle roll	rice
1626	rice krispies	krispies
1627	cocoa krispies	krispies
1628	100% bran	bran
1629	brandy	bran
1630	complete wheat bran flakes	bran
1631	raisin bran	bran
1632	cracklin' oat bran	bran
1633	all-bran	bran
1634	manjar branco	bran
1635	ganache	ganache
1636	mayonnaise	mayonnaise
1637	weisswurst	weisswurst
1638	biscuit	biscuit
1639	fat rascal	biscuit
1640	biscuit mix	biscuit
1641	biscuit	bisque
1642	bisque	bisque
1643	biscuit	teacake
1644	biscuit	tea
1645	powdered tea	tea
1646	kuy teav	tea
1647	steak sauce	tea
1648	loose tea leaf	tea
1649	fish tea	tea
1650	morteau sausage	tea
1651	steak and kidney pudding	tea
1652	tea loaf	tea
1653	teacake	tea
1654	restructured steak	tea
1655	sugar puffs	puffs
1656	cheese puffs	puffs
1657	reese's puffs	puffs
1658	duck soup noodles	duck
1659	duckefett	duck
1660	tarta de santiago	tarta
1661	tartar sauce	tarta
1662	tarta de santiago	tart
1663	manchester tart	tart
1664	appetiser	tart
1665	start	tart
1666	neenish tart	tart
1667	gypsy tart	tart
1668	tarte tatin	tart
1669	cheese	tart
1670	tartar sauce	tart
1671	pineapple tart	tart
1672	caramel tart	tart
1673	tart	tart
1674	rhubarb tart	tart
1675	starter culture	tart
1676	butter tart	tart
1677	hog's pudding	haggis
1678	haggis	haggis
1679	kiwi	kiwi
1680	kiwi	peach
1681	peach	peach
1682	peach sauce	peach
1683	honey	dip
1684	salsa	dip
1685	vegetable dip	dip
1686	dip	dip
1687	honey	sage
1688	oxford sausage	sage
1689	bologna sausage	sage
1690	breakfast sausage	sage
1691	vienna sausage	sage
1692	cumberland sausage	sage
1693	falukorv	sage
1694	mettwurst	sage
1695	lincolnshire sausage	sage
1696	sausage making	sage
1697	thuringian sausage	sage
1698	nădlac sausage	sage
1699	morteau sausage	sage
1700	pleşcoi sausages	sage
1701	sausage bread	sage
1702	newmarket sausage	sage
1703	sausage	sage
1704	sage	sage
1705	glamorgan sausage	sage
1706	summer sausage	sage
1707	honey	water
1708	carbonated water	water
1709	water	water
1710	water chestnut	water
1711	tonic water	water
1712	mannish water	water
1713	mustard	water
1714	watercress	water
1715	bottled water	water
1716	flavoured water	water
1717	coconut milk	water
1718	kommissbrot	brot
1719	basler brot	brot
1720	burebrot	brot
1721	scotch broth	brot
1722	tkemali	tkemali
1723	kugelis	kugel
1724	kugel	kugel
1725	frozen yoghurt	yoghurt
1726	yoghurt	yoghurt
1727	frozen yoghurt	frozen
1728	frozen noodles	frozen
1729	frozen seafood	frozen
1730	non-dairy frozen dessert	frozen
1731	frozen dinner	frozen
1732	frozen meat	frozen
1733	frozen dessert	frozen
1734	fiddlehead fern	cinnamon
1735	cinnamon	cinnamon
1736	cinnamon roll	cinnamon
1737	fiddlehead fern	rum
1738	brandy	rum
1739	rum	rum
1740	sambal	rum
1741	sorrel	rum
1742	gin	rum
1743	salt	rum
1744	baking soda	rum
1745	sugar cane	rum
1746	sweet potato	rum
1747	maya nut	rum
1748	rum cake	rum
1749	coriander	rum
1750	pepper	rum
1751	bread crumb	rum
1752	crumpet	rum
1753	bun	rum
1754	pepper	rum
1755	rumali roti	rum
1756	rum baba	rum
1757	fiddlehead fern	greens
1758	beetroot	greens
1759	asparagus	greens
1760	pear	greens
1761	taffy	taffy
1762	taffy	fig
1763	soldier	fig
1764	figgy duff	fig
1765	fig	fig
1766	figgy pudding	fig
1767	cocktail sauce	seafood
1768	frozen seafood	seafood
1769	tinned seafood	seafood
1770	cantonese seafood soup	seafood
1771	seafood	seafood
1772	fresh seafood	seafood
1773	cocktail sauce	cocktail
1774	vermouth	cocktail
1775	cocktail bun	cocktail
1776	cocktail mix	cocktail
1777	cocktail sauce	cock
1778	chocolate covered fruit	chocolate
1779	chocolate bar	chocolate
1780	chocolate truffle	chocolate
1781	german chocolate cake	chocolate
1782	flourless chocolate cake	chocolate
1783	hot chocolate	chocolate
1784	chocolate cake	chocolate
1785	chocolate covered nut	chocolate
1786	somebody's mother's chocolate sauce	chocolate
1787	baking chocolate	chocolate
1788	chocolate mint	chocolate
1789	chocolate assortment	chocolate
1790	chocolate covered fruit	covered
1791	chocolate covered nut	covered
1792	chocolate covered fruit	chocolat
1793	chocolate bar	chocolat
1794	chocolate truffle	chocolat
1795	german chocolate cake	chocolat
1796	flourless chocolate cake	chocolat
1797	pain au chocolat	chocolat
1798	hot chocolate	chocolat
1799	chocolate cake	chocolat
1800	chocolate covered nut	chocolat
1801	somebody's mother's chocolate sauce	chocolat
1802	baking chocolate	chocolat
1803	chocolate mint	chocolat
1804	chocolate assortment	chocolat
1805	chocolate covered fruit	cover
1806	chocolate covered nut	cover
1807	chinkiang pot cover noodles	cover
1808	under cover bears instant oatmeal	cover
1809	mush	mush
1810	mushroom gravy	mush
1811	mushroom	mush
1812	penny bun	mush
1813	mush	port
1814	water	port
1815	milk	port
1816	orange	port
1817	seed	port
1818	challah	port
1819	port	port
1820	portuguese sweet bread	port
1821	brandy	brandy
1822	brandy	wine
1823	water	wine
1824	sugar	wine
1825	yeast	wine
1826	wine cake	wine
1827	red wine	wine
1828	sweet	wine
1829	cooking wine	wine
1830	fruit	wine
1831	white wine	wine
1832	wine	wine
1833	dessert wine	wine
1834	blush wine	wine
1835	rice wine	wine
1836	rosã© wine	wine
1837	barley	wine
1838	non-alcoholic wine	wine
1839	sparkling wine	wine
1840	mango	farl
1841	mango	mang
1842	mang tomas	mang
1843	mangosteen	mang
1844	salt pork	salt
1845	water	salt
1846	salt	salt
1847	salt-rising bread	salt
1848	water	corn
1849	corn syrup	corn
1850	dotori guksu	corn
1851	corn chowder	corn
1852	corn dog	corn
1853	crunchy nut	corn
1854	cheese	corn
1855	pepper	corn
1856	popcorn	corn
1857	corn pops	corn
1858	corn soup	corn
1859	corn tortilla	corn
1860	corn	corn
1861	cornmeal	corn
1862	corn oil	corn
1863	pepper	corn
1864	barley	corn
1865	creamed corn	corn
1866	corn flakes	corn
1867	candy corn	corn
1868	arracacha	arracacha
1869	arracacha	carrot
1870	gajar ka halwa	carrot
1871	carrot	carrot
1872	carrot cake	carrot
1873	arracacha	parsnip
1874	yucca root	root
1875	beetroot	root
1876	beetroot green	root
1877	ginger root	root
1878	horseradish root	root
1879	parsley root	root
1880	lotus root	root
1881	taro root	root
1882	gobo root	root
1883	celery root	root
1884	prepared side dish	prepared
1885	prepared main course	prepared
1886	prepared sandwich	prepared
1887	prepared food	prepared
1888	prepared side dish	dish
1889	horseradish sauce	dish
1890	side dish	dish
1891	sweet	dish
1892	radish	dish
1893	horseradish root	dish
1894	prepared side dish	side dish
1895	dodger dog	dog
1896	seattle-style hot dog	dog
1897	chili dog	dog
1898	hot dog bun	dog
1899	corn dog	dog
1900	vegetarian hot dog	dog
1901	michigan hot dog	dog
1902	coney island hot dog	dog
1903	hot dog	dog
1904	italian hot dog	dog
1905	chicago-style hot dog	dog
1906	hot dog	dog
1907	cheese dog	dog
1908	tofu	tofu
1909	sponge cake	sponge
1910	sponge and dough	sponge
1911	penne	penne
1912	pretzel	pretzel
1913	pretzel mix	pretzel
1914	pretzel	chow
1915	corn chowder	chow
1916	soyo	soyo
1917	soyo	soy
1918	soy milk	soy
1919	soy sauce	soy
1920	soybean oil	soy
1921	soy product	soy
1922	soy nut	soy
1923	anadama bread	nada
1924	chinese pancake	pancake
1925	jeon	pancake
1926	pancake	pancake
1927	bánh xèo	pancake
1928	blintz	pancake
1929	pannekoek	pancake
1930	syrniki	pancake
1931	potato pancake	pancake
1932	david eyre's pancake	pancake
1933	waffle and pancake mix	pancake
1934	pancake and maple syrup	pancake
1935	gundel pancake	pancake
1936	chinese pancake	chinese
1937	chinese noodles	chinese
1938	pottage	potage
1939	potage	potage
1940	pottage	pot
1941	sapote	pot
1942	potatiskorv	pot
1943	potbrood	pot
1944	sweet potato	pot
1945	potato doughnut	pot
1946	potato pancake	pot
1947	chinkiang pot cover noodles	pot
1948	potage	pot
1949	spotted dick	pot
1950	potato	pot
1951	potato bread	pot
1952	bánh tét	bánh
1953	bánh xèo	bánh
1954	bánh bèo	bánh
1955	bánh bó	bánh
1956	bánh bò	bánh
1957	bánh chuối	bánh
1958	bánh khoai mì	bánh
1959	hidden treasures	tre
1960	montreal-style bagel	tre
1961	tres leches cake	tre
1962	trenette	tre
1963	torta tre monti	tre
1964	gamjajeon	jeon
1965	jeon	jeon
1966	jeonbokjuk	jeon
1967	horsebread	hors
1968	horseradish sauce	hors
1969	horseradish root	hors
1970	hors d'oeuvre	hors
1971	almond milk	milk
1972	milk	milk
1973	condensed milk	milk
1974	poppy milk	milk
1975	soy milk	milk
1976	cheese	milk
1977	seed	milk
1978	rice milk	milk
1979	kalguksu	milk
1980	buttermilk	milk
1981	evaporated milk	milk
1982	eggnog	milk
1983	buttermilk koldskål	milk
1984	hot milk cake	milk
1985	non-dairy milk	milk
1986	hemp milk	milk
1987	powdered milk	milk
1988	milky	milk
1989	coconut milk	milk
1990	oat milk	milk
1991	almond milk	almond
1992	almond	almond
1993	almond extract	almond
1994	gulgukbap	guk
1995	dotori guksu	guk
1996	garak guksu	guk
1997	kalguksu	guk
1998	janggukjuk	guk
1999	naengguk	guk
2000	miyeok guk	guk
2001	kongguksu	guk
2002	gomguk	guk
2003	wanko soba	soba
2004	okinawa soba	soba
2005	udon	udon
2006	yaki udon	udon
2007	seattle-style hot dog	hot
2008	hot dog bun	hot
2009	hot and sour soup	hot
2010	hot cross bun	hot
2011	hotteok	hot
2012	hot dry noodles	hot
2013	vegetarian hot dog	hot
2014	michigan hot dog	hot
2015	shoti	hot
2016	hot chocolate	hot
2017	coney island hot dog	hot
2018	hot milk cake	hot
2019	hot dog	hot
2020	hot sauce	hot
2021	italian hot dog	hot
2022	chicago-style hot dog	hot
2023	hot dog	hot
2024	seattle-style hot dog	style
2025	montreal-style bagel	style
2026	california-style pizza	style
2027	st. louis-style pizza	style
2028	singapore style noodle	style
2029	detroit-style pizza	style
2030	chicago-style pizza	style
2031	new york-style pizza	style
2032	chicago-style hot dog	style
2033	seattle-style hot dog	hot dog
2034	hot dog bun	hot dog
2035	vegetarian hot dog	hot dog
2036	michigan hot dog	hot dog
2037	coney island hot dog	hot dog
2038	italian hot dog	hot dog
2039	chicago-style hot dog	hot dog
2040	flavoured malt drink	flavoured
2041	fruit-flavoured drink	flavoured
2042	flavoured water	flavoured
2043	flavoured syrup	flavoured
2044	flavoured malt drink	malt
2045	maltese bread	malt
2046	flavoured malt drink	drink
2047	bottled coffee drink	drink
2048	energy drink	drink
2049	vinegar drink	drink
2050	fruit-flavoured drink	drink
2051	fizzy drink	drink
2052	appetiser	appetiser
2053	appetiser	start
2054	start	start
2055	starter culture	start
2056	kamby arro	arro
2057	carrot	arro
2058	carrot cake	arro
2059	schnapps	schnapps
2060	schnapps	scotch
2061	scotch broth	scotch
2062	olive oil	olive
2063	olive loaf	olive
2064	olives and capers	olive
2065	instant coffee	instant
2066	instant soup	instant
2067	smith & jones instant noodle	instant
2068	instant noodle	instant
2069	instant noodles	instant
2070	under cover bears instant oatmeal	instant
2071	sugar	grape
2072	grape-nut	grape
2073	castella	grape
2074	grape	grape
2075	bouillon	grape
2076	grapefruit	grape
2077	tucupi	tucupi
2078	dairy product	dairy
2079	non-dairy frozen dessert	dairy
2080	non-dairy milk	dairy
2081	dairy product	product
2082	product 19	product
2083	soy product	product
2084	ciabatta	ciabatta
2085	cumian	cumian
2086	soto	soto
2087	soto ayam	soto
2088	horseradish sauce	radish
2089	khrenovina sauce	radish
2090	radish	radish
2091	horseradish root	radish
2092	horseradish sauce	horseradish
2093	horseradish root	horseradish
2094	muffin	muffin
2095	banana bread	muffin
2096	muffin	ale
2097	dough	ale
2098	bread	ale
2099	bialy	ale
2100	muffin	cola
2101	coffee	cola
2102	candy bar	cola
2103	muffin	cup
2104	cupcone	cone
2105	sundae cone	cone
2106	ice cream cone	cone
2107	coney island hot dog	cone
2108	snow cone syrup	cone
2109	bitter	bitter
2110	almond extract	bitter
2111	pumpkin soup	pumpkin
2112	pumpkin seed	pumpkin
2113	pumpkin	pumpkin
2114	atemoya	atemoya
2115	gourd	gourd
2116	sprouted bread	sprout
2117	alfalfa sprout	sprout
2118	bean sprout	sprout
2119	brussels sprout	sprout
2120	quinoa	quinoa
2121	frosted flakes	frosted
2122	frosted mini-wheats	frosted
2123	frosted flakes	flakes
2124	complete wheat bran flakes	flakes
2125	corn flakes	flakes
2126	far breton	breton
2127	breton sauce	breton
2128	meat patty	meat
2129	lunch meat	meat
2130	brown sauce	meat
2131	meat	meat
2132	tinned meat	meat
2133	deli meat	meat
2134	frozen meat	meat
2135	fresh meat	meat
2136	meatcake	meat
2137	ketchup	ketchup
2138	curry ketchup	ketchup
2139	rye	rye
2140	rye bread	rye
2141	sour rye soup	rye
2142	rye	whisky
2143	whisky	whisky
2144	corn	whisky
2145	oliebol	oliebol
2146	oliebol	doughnut
2147	sour cream doughnut	doughnut
2148	boston cream doughnut	doughnut
2149	potato doughnut	doughnut
2150	coconut doughnut	doughnut
2151	doughnut	doughnut
2152	jelly doughnut	doughnut
2153	gummy sweet	sweet
2154	agave syrup	sweet
2155	artificial sweetener	sweet
2156	boiled sweet	sweet
2157	orange	sweet
2158	sweet	sweet
2159	sweet potato	sweet
2160	marshmallow sweet	sweet
2161	mustard	sweet
2162	sweet and sour pork	sweet
2163	portuguese sweet bread	sweet
2164	almond extract	sweet
2165	sweet roll	sweet
2166	gummy sweet	gum
2167	gumbo	gum
2168	gumdrop	gum
2169	chewing gum	gum
2170	bok choi	bok
2171	jeonbokjuk	bok
2172	bok choi	choi
2173	choi sum	choi
2174	gai choi	choi
2175	ravioli	ravioli
2176	rum	spice
2177	spice	spice
2178	hummingbird cake	spice
2179	coriander	spice
2180	spice cake	spice
2181	spiced bun	spice
2182	rum	beverage
2183	soy milk	beverage
2184	powdered beverage mix	beverage
2185	tonic water	beverage
2186	beverage	beverage
2187	walnut	walnut
2188	walnut oil	walnut
2189	tortilla	tortilla
2190	tortilla de rescoldo	tortilla
2191	corn tortilla	tortilla
2192	tortilla	egg
2193	egg	egg
2194	french toast	egg
2195	avgolemono	egg
2196	eggnog	egg
2197	noodle with tomato egg sauce	egg
2198	jelly bean	egg
2199	egg drop soup	egg
2200	eggette	egg
2201	tourin	tourin
2202	chips	potato
2203	sweet potato	potato
2204	potato doughnut	potato
2205	potato pancake	potato
2206	potato	potato
2207	potato bread	potato
2208	chilli oil	chilli
2209	chilli powder	chilli
2210	pici	pici
2211	spice	pici
2212	chard	chard
2213	chard	hard
2214	hard dough bread	hard
2215	hard sauce	hard
2216	wedding soup	wedding
2217	wedding cake	wedding
2218	loquat	loquat
2219	bredela	bredela
2220	tortellini	tortellini
2221	tortellini	torte
2222	esterházy torte	torte
2223	tortelloni	torte
2224	dobos torte	torte
2225	sachertorte	torte
2226	torte	torte
2227	prinzregententorte	torte
2228	condiment	condiment
2229	mustard	condiment
2230	parsley	parsley
2231	coriander	parsley
2232	parsley root	parsley
2233	dashi	dashi
2234	milk	dashi
2235	kaeng som	som
2236	consommé	som
2237	somebody's mother's chocolate sauce	som
2238	sapote	sapote
2239	egg	bollo
2240	egg	host
2241	sorrel	sorrel
2242	sorrel soup	sorrel
2243	phu quoc fish sauce	fish
2244	fish sauce	fish
2245	bermuda fish chowder	fish
2246	fish tea	fish
2247	fisherman's soup	fish
2248	phu quoc fish sauce	fish sauce
2249	oatcake	oatcake
2250	oatcake	oat
2251	scott's porage oats	oat
2252	batter and coating mix	oat
2253	oats	oat
2254	oatmeal	oat
2255	cracklin' oat bran	oat
2256	oatibix	oat
2257	porridge	oat
2258	honey bunches of oats	oat
2259	oat milk	oat
2260	under cover bears instant oatmeal	oat
2261	apple butter	butter
2262	gooey butter cake	butter
2263	buttermilk	butter
2264	butter and margarine	butter
2265	peanut butter cups	butter
2266	tahini	butter
2267	buttermilk koldskål	butter
2268	hard sauce	butter
2269	butter cake	butter
2270	nut butter	butter
2271	butter tart	butter
2272	apple butter	butt
2273	boston butt	butt
2274	gooey butter cake	butt
2275	buttermilk	butt
2276	butter and margarine	butt
2277	peanut butter cups	butt
2278	buttermilk koldskål	butt
2279	butter cake	butt
2280	nut butter	butt
2281	butter tart	butt
2282	french toast	toast
2283	bagel toast	toast
2284	french toast crunch	toast
2285	post toasties	toast
2286	toast	toast
2287	french toast crunch	french toast
2288	french toast	french
2289	french toast crunch	french
2290	french onion soup	french
2291	wheatgrass	wheatgrass
2292	wheatgrass	wheat
2293	buc wheats cereal	wheat
2294	brown bread	wheat
2295	whole wheat bread	wheat
2296	complete wheat bran flakes	wheat
2297	wheat	wheat
2298	frosted mini-wheats	wheat
2299	raisin wheats	wheat
2300	shredded wheat	wheat
2301	buckwheat	wheat
2302	wheatgrass	grass
2303	lemon grass	grass
2304	chili dog	chili
2305	hot sauce	chili
2306	carbonade flamande	beef
2307	yonezawa beef	beef
2308	beef noodle soup	beef
2309	organic beef	beef
2310	beef	beef
2311	kobe beef	beef
2312	chipped beef	beef
2313	bottled coffee drink	bottled
2314	bottled water	bottled
2315	white bread	white
2316	white wine	white
2317	canadian white	white
2318	montreal-style bagel	bagel
2319	bagel toast	bagel
2320	bagel	bagel
2321	oxford sausage	sausage
2322	bologna sausage	sausage
2323	breakfast sausage	sausage
2324	vienna sausage	sausage
2325	cumberland sausage	sausage
2326	falukorv	sausage
2327	mettwurst	sausage
2328	lincolnshire sausage	sausage
2329	sausage making	sausage
2330	thuringian sausage	sausage
2331	nădlac sausage	sausage
2332	morteau sausage	sausage
2333	pleşcoi sausages	sausage
2334	sausage bread	sausage
2335	newmarket sausage	sausage
2336	sausage	sausage
2337	glamorgan sausage	sausage
2338	summer sausage	sausage
2339	bolo de mel	bolo
2340	bologna sausage	bolo
2341	lebanon bologna	bolo
2342	bolognese sauce	bolo
2343	bolo rei	bolo
2344	bolo de mel	mel
2345	memela	mel
2346	melon	mel
2347	caramel tart	mel
2348	caramel	mel
2349	béchamel sauce	mel
2350	gemelli	mel
2351	gumbo	gumbo
2352	gumbo	okra
2353	serabi	rab
2354	hyderabadi marag	rab
2355	rab cake	rab
2356	kohlrabi	rab
2357	she-crab soup	rab
2358	saang mein	mein
2359	yaka mein	mein
2360	yi mein	mein
2361	bow wow sauce	wow
2362	wow-wow sauce	wow
2363	crisp bread	crisp
2364	waffle crisp	crisp
2365	crispy critters	crisp
2366	golden crisp	crisp
2367	cookie crisp	crisp
2368	rigatoni	rigatoni
2369	banana bread	banana
2370	banana	banana
2371	banana bread	nan
2372	borscht	borscht
2373	sour rye soup	borscht
2374	borscht	borsch
2375	cold borsch	borsch
2376	chocolate bar	bar
2377	rhubarb	bar
2378	cereal and granola bar	bar
2379	barmbrack	bar
2380	maple bar	bar
2381	rhubarb tart	bar
2382	barm cake	bar
2383	barley bread	bar
2384	bara brith	bar
2385	barley	bar
2386	candy bar	bar
2387	bull's-eye barbecue sauce	bar
2388	barbecue sauce	bar
2389	dessert bar	bar
2390	shambar	bar
2391	barley gruel	bar
2392	maull's barbecue sauce	bar
2393	vermouth	vermouth
2394	beurre blanc	beurre
2395	beurre noisette	beurre
2396	beurre blanc	blanc
2397	ajoblanco	blanc
2398	toto	toto
2399	yeast	yeast
2400	yu choy	choy
2401	batchoy	choy
2402	on choy	choy
2403	scott's porage oats	oats
2404	oats	oats
2405	honey bunches of oats	oats
2406	soldier	soldier
2407	soldier	cracker
2408	coffee	cracker
2409	candy cane	cracker
2410	cracker	cracker
2411	kissel	sel
2412	sel roti	sel
2413	kyselo	sel
